path	type	bytes	role	validation
preview/noutati-fierbinti-carduri/landscape.css	.css	4739	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/landscape.html	.html	2396	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/release-board.css	.css	4643	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/release-board.html	.html	2891	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/render-alternative.cjs	.cjs	777	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/render-arc-card.cjs	.cjs	753	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/render-bento.cjs	.cjs	768	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/render-futuristic.cjs	.cjs	895	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/render-landscape.cjs	.cjs	770	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/render-release-board.cjs	.cjs	776	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/render-research.cjs	.cjs	914	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/render-signature-card.cjs	.cjs	740	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/render-three-categories.cjs	.cjs	744	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/render.cjs	.cjs	1202	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/research.css	.css	4341	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/research.html	.html	3123	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/signature-card.css	.css	4925	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/signature-card.html	.html	2804	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/style.css	.css	15846	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/three-categories.css	.css	5311	development/preview	syntax/parse OK
preview/noutati-fierbinti-carduri/three-categories.html	.html	4256	development/preview	syntax/parse OK
preview/redesign-homepage-v2/index.html	.html	21434	development/preview	syntax/parse OK
preview/redesign-homepage-v2/script.js	.js	25233	development/preview	syntax/parse OK
preview/redesign-homepage-v2/style.css	.css	39037	development/preview	syntax/parse OK
preview/serii-favorite/index.html	.html	7950	development/preview	syntax/parse OK
preview/staff-activity-panel/index.html	.html	10348	development/preview	syntax/parse OK
preview/stiri-anivortex/index.html	.html	5325	development/preview	syntax/parse OK
preview/stiri-anivortex/style.css	.css	32595	development/preview	syntax/parse OK
preview/top-sugestii/compact.html	.html	7974	development/preview	syntax/parse OK
preview/top-sugestii/index.html	.html	2356	development/preview	syntax/parse OK
preview/trending-now-redesign/index.html	.html	4938	development/preview	syntax/parse OK
preview/trending-now-redesign/style.css	.css	1033	development/preview	syntax/parse OK
preview/trending-vertical/data.js	.js	28716	development/preview	syntax/parse OK
preview/trending-vertical/index.html	.html	9201	development/preview	syntax/parse OK
share-com-complet/index.html	.html	8494	development/preview	syntax/parse OK
share-com-complet/script.js	.js	2149	development/preview	syntax/parse OK
share-com-complet/styles.css	.css	11041	development/preview	syntax/parse OK
swap.js	.js	2185	production-root	syntax/parse OK
trending.css	.css	95429	production-root	syntax/parse OK
trending.js	.js	56193	production-root	syntax/parse OK
